"response","predictor","predictor_coef","predictor_se","covariate_coef","covariate_se","predictor_p","covariate_p","overall_r2","analysis_scale"
"FDiv","patchDensity",-0.0863360219043058,0.0691340670144248,0.574866413506666,0.0691340670144248,0.213613649774881,4.36954020295049e-14,0.311535560283532,100
"FDiv","CV woody cover",-0.123049847651386,0.0690832417697707,0.644493930585373,0.0842006841397613,0.0770824564748054,3.04321116131045e-12,0.36356909188311,100
"FDiv","patchRichness",0.0773066746514845,0.0759733491716498,0.515009602104257,0.0759733491716498,0.310477560953751,2.39094824728551e-10,0.309222914570802,100
"FRic","patchDensity",-0.207789504223364,0.0683312317852283,0.591253080895906,0.0683312317852283,0.00277007667075425,6.02455845618809e-15,0.327432619885615,100
"FRic","CV woody cover",-0.138227606360324,0.0782418304804775,0.602966076202942,0.0953634410608421,0.0794940875986136,3.32451510236094e-09,0.289433087889867,100
"FRic","patchRichness",0.0284879559050497,0.0771351447035633,0.522411739612933,0.0771351447035633,0.712389366951982,2.47054789920636e-10,0.287934448739092,100
"FDis","patchDensity",-0.0238444543772358,0.0721953634939265,0.505023516138112,0.0721953634939265,0.741636797188388,7.46492031027357e-11,0.249214432823232,100
"FDis","CV woody cover",-0.141977574686925,0.0674273983537526,0.112796324618027,0.0821824935498973,0.0370474523557172,0.172131181635273,0.0621480368990032,100
"FDis","patchRichness",0.260807713575711,0.0764129351964607,0.374182584434541,0.0764129351964607,0.000819504154315756,2.42509815079573e-06,0.301206039141376,100
"nLocomotor","patchDensity",0.0980975299519619,0.0557555162012883,0.710987688931741,0.0557555162012882,0.0804786969254285,6.34904317570813e-26,0.552211451881214,100
"nLocomotor","CV woody cover",-0.0916770410794798,0.0542241577079206,0.481187070799664,0.0660899960532408,0.0931506237102009,2.29424245546808e-11,0.340648361197975,100
"nLocomotor","patchRichness",0.19077050518975,0.0598458951758133,0.64599939686091,0.0598458951758133,0.00173501945444493,1.31039095184797e-20,0.571368470794217,100
"nTrophic","patchDensity",0.158085629411354,0.036127017128259,0.846101341421015,0.036127017128259,2.21280190188053e-05,8.84790241179106e-53,0.811998415058505,100
"nTrophic","CV woody cover",-0.0520405776673121,0.0388165160582369,0.730266891171636,0.0473107098667704,0.182226727028307,7.44620689000974e-32,0.672267572752734,100
"nTrophic","patchRichness",-0.00368754355044811,0.0420102738331806,0.889889648556016,0.0420102738331806,0.930167073410557,1.27738038870244e-47,0.788784199593846,100
"FDiv","patchDensity",-0.0766011562066746,0.0684832964353086,0.569223310589317,0.0684832964353086,0.265067884631177,4.45661276963028e-14,0.310176595665322,200
"FDiv","CV woody cover",-0.123542701851617,0.0690044633146258,0.644728997522711,0.084104666644798,0.0755888243559682,2.85740749137761e-12,0.363716798782356,200
"FDiv","patchRichness",0.0615589884160118,0.0736048378831823,0.52611621920482,0.0736048378831823,0.404248721352578,3.25023695312168e-11,0.307732499206703,200
"FRic","patchDensity",-0.184560013749478,0.0680123838584887,0.577716703189784,0.0680123838584887,0.00740871444143735,1.53246176902061e-14,0.319630861466894,200
"FRic","CV woody cover",-0.138525071619365,0.0781560487045208,0.603330268268304,0.095258887712776,0.0785319690398872,3.14964572643573e-09,0.289535449829142,200
"FRic","patchRichness",-0.0540382304403703,0.0745565269473092,0.558656600030097,0.0745565269473092,0.469670249769816,4.80746429236105e-12,0.289715134419405,200
"FDis","patchDensity",-0.0264750467285565,0.071438790462799,0.504666988015797,0.071438790462799,0.711443214607995,5.12861977283847e-11,0.249351196002549,200
"FDis","CV woody cover",-0.140842985459976,0.0673733633641969,0.11373328191853,0.0821166341175442,0.0384085290221599,0.168280888132624,0.0617292234535583,200
"FDis","patchRichness",0.175954212551523,0.0753659556075834,0.424947954832373,0.0753659556075834,0.0208437883142654,7.91421578768196e-08,0.274208892132138,200
"nLocomotor","patchDensity",0.0996945795487427,0.0551461452060117,0.714539155605951,0.0551461452060117,0.0725725746374218,1.75659353282067e-26,0.552699965851676,200
