"response","predictor","predictor_coef","predictor_se","covariate_coef","covariate_se","predictor_p","covariate_p","overall_r2","analysis_scale"
"FDiv","patchDensity",0.0150279011732835,0.0738382369799529,0.459088010015696,0.0738382369799529,0.838991935049873,4.47842287314528e-09,0.214655986105749,100
"FDiv","CV woody cover",-0.220253790008244,0.0777979952466717,0.523336429361527,0.0948224816418222,0.00533287637888738,1.63220665827532e-07,0.28224719308433,100
"FDiv","patchRichness",0.182973797831313,0.0796736052899267,0.375737086696316,0.0796736052899267,0.022984120247332,5.32591092534893e-06,0.240296166177318,100
"FRic","patchDensity",-0.240754322339063,0.0733558480421334,0.477549125586232,0.0733558480421334,0.00127358952736845,9.88936233619952e-10,0.224883851384103,100
"FRic","CV woody cover",-0.157127771158731,0.0850704185460012,0.438661594770834,0.103686324760218,0.066884235761355,4.22164173793521e-05,0.175867972983118,100
"FRic","patchRichness",0.0335741045781452,0.0831834190682444,0.397515921349967,0.0831834190682444,0.687051864784483,4.06156660593982e-06,0.171888315033954,100
"FDis","patchDensity",-0.0613060328044472,0.0685055732146899,0.582428812483225,0.0685055732146899,0.372225029353573,1.46527624499089e-14,0.323996242689054,100
"FDis","CV woody cover",-0.135772907831542,0.062338006923703,0.165342293087419,0.0759793937924576,0.0311041806134752,0.0312462867730327,0.0921833469627295,100
"FDis","patchRichness",0.275816720752141,0.0720200458519629,0.434463654230136,0.0720200458519629,0.000185855308012718,1.14065005716225e-08,0.37924222813886,100
"nLocomotor","patchDensity",0.0980975299519619,0.0557555162012883,0.710987688931741,0.0557555162012882,0.0804786969254285,6.34904317570813e-26,0.552211451881214,100
"nLocomotor","CV woody cover",-0.0916770410794798,0.0542241577079206,0.481187070799664,0.0660899960532408,0.0931506237102009,2.29424245546808e-11,0.340648361197975,100
"nLocomotor","patchRichness",0.19077050518975,0.0598458951758133,0.64599939686091,0.0598458951758133,0.00173501945444493,1.31039095184797e-20,0.571368470794217,100
"nTrophic","patchDensity",0.158085629411354,0.036127017128259,0.846101341421015,0.036127017128259,2.21280190188053e-05,8.84790241179106e-53,0.811998415058505,100
"nTrophic","CV woody cover",-0.0520405776673121,0.0388165160582369,0.730266891171636,0.0473107098667704,0.182226727028307,7.44620689000974e-32,0.672267572752734,100
"nTrophic","patchRichness",-0.00368754355044811,0.0420102738331806,0.889889648556016,0.0420102738331806,0.930167073410557,1.27738038870244e-47,0.788784199593846,100
"FDiv","patchDensity",0.0309403160588397,0.0730385983604888,0.456091573613243,0.0730385983604888,0.672433164536037,3.90101785113255e-09,0.215354529763633,200
"FDiv","CV woody cover",-0.217057886876719,0.0777787991133196,0.52535114572018,0.0947990848306756,0.00600451247374208,1.46878720970935e-07,0.281129268389044,200
"FDiv","patchRichness",0.148615831878366,0.0774934515330535,0.400803468229854,0.0774934515330535,0.0569770875709561,7.05830449914844e-07,0.232654002749645,200
"FRic","patchDensity",-0.220095889493729,0.0729626022906842,0.463279025178916,0.0729626022906842,0.00298897741857924,2.27537364205732e-09,0.2169865147966,200
"FRic","CV woody cover",-0.157307968728591,0.08497870027606,0.439137316135525,0.103574535838921,0.0662862375259333,4.07215178845175e-05,0.175956631305152,200
"FRic","patchRichness",-0.0663359194150204,0.0803691945255022,0.441342295476344,0.0803691945255022,0.410418816995574,1.59767228360084e-07,0.17464563158181,200
"FDis","patchDensity",-0.0644976161020269,0.0677710368365936,0.580704998606608,0.0677710368365936,0.342731426387148,9.89630786236802e-15,0.324450975366985,200
"FDis","CV woody cover",-0.133222048826834,0.0623118616605466,0.166811245177653,0.0759475271777998,0.0342795943016225,0.029732848970346,0.0910834316981511,200
"FDis","patchRichness",0.183868167475443,0.0714115815013148,0.489077405436748,0.0714115815013148,0.0109665131348581,1.64497621839459e-10,0.348373818933637,200
"nLocomotor","patchDensity",0.0996945795487427,0.0551461452060117,0.714539155605951,0.0551461452060117,0.0725725746374218,1.75659353282067e-26,0.552699965851676,200
"nLocomotor","CV woody cover",-0.0917647114591839,0.0541663829969835,0.481471460055294,0.0660195785386271,0.0924969596541911,2.15056517112842e-11,0.340702573644364,200
"nLocomotor","patchRichness",0.190540716561008,0.0577939559201095,0.657218410665738,0.0577939559201095,0.00121217168791853,3.58852288074613e-22,0.573198371892731,200
"nTrophic","patchDensity",0.150966032910247,0.0359032785950115,0.854015003966716,0.0359032785950115,4.40311633390755e-05,1.34266026732165e-53,0.810400656450546,200
"nTrophic","CV woody cover",-0.049722373991851,0.0387982703703749,0.731353866582517,0.0472884714865029,0.202145594060885,6.27028670108221e-32,0.671903735437715,200
"nTrophic","patchRichness",0.050102937760275,0.0404580949925097,0.867132903955072,0.0404580949925097,0.217443436344784,3.27933464462879e-48,0.790843154968792,200
"FDiv","patchDensity",0.0586388044811792,0.072070377968276,0.45319827278229,0.072070377968276,0.417103613517598,3.11822312746838e-09,0.217786906673899,500
"FDiv","CV woody cover",-0.210151356710347,0.0776832885159617,0.53011934547655,0.0946826737093368,0.00768625659611365,1.12368691056203e-07,0.278805396247452,500
"FDiv","patchRichness",0.128472311300965,0.0766031945828715,0.413042016804872,0.0766031945828715,0.0955356688784543,2.55304268803307e-07,0.2284471186014,500
"FRic","patchDensity",-0.174884958898669,0.0728517590014486,0.443024287417912,0.0728517590014486,0.0175554442251018,8.93401966873519e-09,0.200733581377517,500
"FRic","CV woody cover",-0.15929873518307,0.0847045404500453,0.439927339041388,0.10324038179052,0.0621282447608325,3.74277876514467e-05,0.176597444062337,500
"FRic","patchRichness",-0.107973972288136,0.0789278897266352,0.45560012781331,0.0789278897266352,0.173289582139715,4.13367836165557e-08,0.180907560239893,500
"FDis","patchDensity",-0.0617544889952478,0.0669885468736411,0.576540463161565,0.0669885468736411,0.358030955925023,7.91384237369831e-15,0.324208700581218,500
"FDis","CV woody cover",-0.125727486966062,0.0622422009526424,0.170978216574675,0.0758626226609745,0.0453219184273793,0.0257859010791892,0.0879442638908165,500
"FDis","patchRichness",0.0915318019286299,0.0715112746334815,0.530477695816302,0.0715112746334815,0.202470444359452,7.30532569271874e-12,0.327610422652857,500
"nLocomotor","patchDensity",0.0995572568753767,0.0544875572265297,0.720284698875874,0.0544875572265298,0.0695997710091211,3.41244240245499e-27,0.552898467810953,500
"nLocomotor","CV woody cover",-0.0947667674693194,0.0539718547757997,0.481230961236973,0.0657824818290842,0.0813317263772946,1.90483902360012e-11,0.341697773790844,500
"nLocomotor","patchRichness",0.163214612354356,0.0574613725445327,0.673493766947128,0.0574613725445327,0.00511077583646218,4.04656909725566e-23,0.565865874066377,500
"nTrophic","patchDensity",0.136391039234427,0.0358132993189319,0.865137309765143,0.0358132993189319,0.000201129405676302,2.03026125099272e-54,0.806847583106715,500
"nTrophic","CV woody cover",-0.0405885481649493,0.0387640088558176,0.735323453739706,0.0472467125462523,0.296898732368939,3.60130742506125e-32,0.67061573146702,500
"nTrophic","patchRichness",0.0415575935262162,0.0399417145310214,0.871942228675837,0.0399417145310214,0.299748356272682,3.84274383889309e-49,0.790238711798696,500
"FDiv","patchDensity",0.0839207335639306,0.0713210173648964,0.453709197258805,0.0713210173648964,0.241134281879968,2.13913301336054e-09,0.221400926729988,1000
"FDiv","CV woody cover",-0.203468714965792,0.0777216366830403,0.533463809148099,0.0947294135817112,0.00983444048388477,9.64125215968767e-08,0.276491262280783,1000
"FDiv","patchRichness",0.0743877699586366,0.0741281879733964,0.44156960813631,0.0741281879733964,0.317182832799895,1.66465868714223e-08,0.219516813241036,1000
"FRic","patchDensity",-0.143882139650277,0.0726793237606684,0.429615031221707,0.0726793237606684,0.049509776492438,2.08895580523984e-08,0.191461733735066,1000
"FRic","CV woody cover",-0.158850027406023,0.084614423024255,0.440721527552662,0.103130544025092,0.0625823611614391,3.56585753808111e-05,0.176525291463653,1000
"FRic","patchRichness",-0.20402535734708,0.0746182757412607,0.472549278508703,0.0746182757412607,0.00698033721077303,2.4792460298208e-09,0.209162595435593,1000
"FDis","patchDensity",-0.036045049579441,0.0665646735396294,0.570156531110218,0.0665646735396294,0.588937607318627,1.00833438214584e-14,0.321786490909428,1000
"FDis","CV woody cover",-0.120723846179341,0.0622430414057844,0.173358319131659,0.0758636470299492,0.0544737394111829,0.023829904313388,0.0858957074697991,1000
"FDis","patchRichness",0.0513748892406224,0.0690432039209526,0.551272135779524,0.0690432039209526,0.457943923313825,2.96362523062649e-13,0.322922072059174,1000
"nLocomotor","patchDensity",0.11728630193265,0.0538064740520164,0.723966438185345,0.0538064740520164,0.0307827641184021,7.82949174912227e-28,0.556852921542834,1000
"nLocomotor","CV woody cover",-0.0961561476369596,0.0538929049349232,0.481078841202188,0.0656862554441575,0.0765872856624437,1.82087094152868e-11,0.34216577373176,1000
"nLocomotor","patchRichness",0.121856009516368,0.0558553207603931,0.701825561103998,0.0558553207603932,0.0306427552602331,2.04534430692507e-25,0.556875376054784,1000
"nTrophic","patchDensity",0.12689923541683,0.0357221986547481,0.873954497536955,0.0357221986547481,0.00050605002225358,4.2641731717348e-55,0.804676190527678,1000
"nTrophic","CV woody cover",-0.0375990206332467,0.0387425957014791,0.736610021769983,0.0472206135648104,0.333503820648129,2.93894742082189e-32,0.670249429983447,1000
"nTrophic","patchRichness",0.0894435142275533,0.0378883090275913,0.862261403750054,0.0378883090275913,0.0194839785257474,2.7884034437017e-51,0.796104693167554,1000
"FDiv","patchDensity",0.0989044543979014,0.0708788548845469,0.457065366344391,0.0708788548845469,0.164890782187032,1.36267279327483e-09,0.224191986349843,2000
"FDiv","CV woody cover",-0.200633599335839,0.0773831976765744,0.538075540772882,0.0943169141802068,0.0105475394302181,6.80851374010818e-08,0.275835132473138,2000
"FDiv","patchRichness",-0.00136851455486264,0.0738282753012131,0.463445810746586,0.0738282753012131,0.985234734567319,3.2978830367776e-09,0.214447851747431,2000
"FRic","patchDensity",-0.0867712715331499,0.0729353769352329,0.418822835500379,0.0729353769352329,0.235983195145279,4.78442175687623e-08,0.178519346669387,2000
"FRic","CV woody cover",-0.159341077805901,0.0841906605825092,0.44334987912063,0.102614049914601,0.0605025192443055,2.95672487070433e-05,0.176860378442386,2000
"FRic","patchRichness",-0.249065980747632,0.0731555696279906,0.479525535201845,0.0731555696279905,0.000843669620485213,7.82002047798378e-10,0.228698160326338,2000
"FDis","patchDensity",0.00106220019505322,0.0663334871316096,0.566065616557144,0.0663334871316096,0.987244588905175,1.21603867799279e-14,0.320504580368252,2000
"FDis","CV woody cover",-0.106922435539914,0.0621192715835712,0.180450665874968,0.0757127927353442,0.0874475120823068,0.0185173327923022,0.0807131488118276,2000
"FDis","patchRichness",-0.00527354617372556,0.0686626522357313,0.567527310110765,0.0686626522357313,0.938878751106213,5.83962895793137e-14,0.320529314779248,2000
"nLocomotor","patchDensity",0.130251827338734,0.0533680565698941,0.729142240674078,0.0533680565698941,0.0157881625300901,2.14680366260896e-28,0.560171211411959,2000
"nLocomotor","CV woody cover",-0.0978522157736796,0.0536056891137519,0.482167067894854,0.0653361883653863,0.0701017724662819,1.34826419527331e-11,0.342857966648803,2000
"nLocomotor","patchRichness",0.0714252095552242,0.0560013714598506,0.718145582597011,0.0560013714598506,0.20406924083882,4.0496772672874e-26,0.548012004479457,2000
"nTrophic","patchDensity",0.134274355994388,0.0353764639761135,0.879959325571069,0.0353764639761135,0.000210863767071067,5.48595320563017e-56,0.806736554115349,2000
"nTrophic","CV woody cover",-0.0271496028459516,0.0386186675569458,0.741029793593004,0.0470695663023115,0.483229087509521,1.30109219801218e-32,0.669183700773891,2000
"nTrophic","patchRichness",0.0903342364407497,0.0375894008774356,0.864198057248541,0.0375894008774356,0.0174345545390198,8.25156045464153e-52,0.796361268982404,2000
"FDiv","patchDensity",0.0849329746902946,0.0706343178261026,0.481846037328622,0.0706343178261026,0.231053738209759,1.96592651550094e-10,0.237198298028448,5000
"FDiv","CV woody cover",-0.162079584816935,0.0776309566626862,0.556368388868891,0.0938703943454056,0.0386656325851114,2.37559258299622e-08,0.270700967606367,5000
"FDiv","patchRichness",-0.0214084038366822,0.0736798924050618,0.485374726646566,0.0736798924050618,0.771781590925948,6.78392561406688e-10,0.230414511273788,5000
"FRic","patchDensity",-0.0414083523361275,0.073628575151919,0.410525307876114,0.0736285751519189,0.574669894313939,1.08836525928948e-07,0.171155737807493,5000
"FRic","CV woody cover",-0.146287652762201,0.084370383265254,0.442299269668366,0.102019625786592,0.0851899397780436,2.79832937317488e-05,0.172240821368566,5000
"FRic","patchRichness",-0.269076022258802,0.0733867490427573,0.484559253293687,0.0733867490427573,0.000338621949263038,6.26380518344077e-10,0.236526086242717,5000
"FDis","patchDensity",-0.0307927069620014,0.0668140659866045,0.561787162868623,0.0668140659866045,0.645545146785053,2.70938646693056e-14,0.317479113278728,5000
"FDis","CV woody cover",-0.0789838692458681,0.0626177855718159,0.192744852813672,0.0757166532186726,0.209321018049598,0.0120156962303079,0.073212925202722,5000
"FDis","patchRichness",-0.0251702351493084,0.0694053881830783,0.569433101936229,0.0694053881830783,0.717362841819343,8.84147067774386e-14,0.317118607160135,5000
"nLocomotor","patchDensity",0.0753310561050236,0.0543921380645117,0.738224569091607,0.0543921380645117,0.168080144307782,4.81667658143707e-28,0.547673112509808,5000
"nLocomotor","CV woody cover",-0.0914299896032108,0.0537411958367247,0.489190793188929,0.0649831905035867,0.0911548533058303,6.22227206718124e-12,0.347683334679824,5000
"nLocomotor","patchRichness",0.0889065746248542,0.0563834581127882,0.712112486506323,0.0563834581127882,0.116902305701915,1.67436066719967e-25,0.549326189504173,5000
"nTrophic","patchDensity",0.0984442963012956,0.03568566423333,0.894607590541248,0.03568566423333,0.00651220564557212,4.75390944263463e-56,0.805299210395615,5000
"nTrophic","CV woody cover",-0.0214660427070911,0.0382994753757994,0.760589424668877,0.0463112527695604,0.576068343941336,3.53481020185852e-34,0.686726980087672,5000
"nTrophic","patchRichness",0.129350707470907,0.036501979390177,0.856915567275418,0.036501979390177,0.000523604903662109,1.39768772186344e-52,0.811117494401022,5000
"FDiv","patchDensity",0.0236355559940949,0.0728043563354594,0.481063771440666,0.0728043563354594,0.745917801638767,6.93845315786119e-10,0.23301245735233,10000
"FDiv","CV woody cover",-0.222757202104877,0.0788197911699796,0.507012331988369,0.0920657650341438,0.0054740024546149,1.94061129471317e-07,0.276628737914855,10000
"FDiv","patchRichness",-0.0427972198544416,0.0761150168944363,0.494853570520695,0.0761150168944364,0.574800006839618,1.20137267970437e-09,0.234124828504142,10000
"FRic","patchDensity",-0.0510692129839962,0.0761164093491236,0.401112155070297,0.0761164093491236,0.503328865387799,4.85204445762816e-07,0.161640744898994,10000
"FRic","CV woody cover",-0.149678462755582,0.0849001341192509,0.438021357274016,0.0991679333726441,0.0803067027434777,2.12001767919828e-05,0.180419034917212,10000
"FRic","patchRichness",-0.304862887689807,0.0756341058449528,0.489389582360088,0.0756341058449529,8.94627409290929e-05,1.40821541821431e-09,0.243772183042871,10000
"FDis","patchDensity",0.0110781975078214,0.0707459644860739,0.524518314604734,0.0707459644860739,0.875784832548377,9.39371914901937e-12,0.275769316780669,10000
