"nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.Vertebrate","CWM.Invertebrate","CWM.Fish","CWM.Seed","CWM.Fruit","CWM.Root","CWM.Woody","CWM.Herbaceous","CWM.Nectar","CWM.aquatic","CWM.terrestrial","CWM.fossorial","CWM.arboreal","shortName","nLocomotor","nTrophic"
44,37,0.00110063682191921,0.383983269201731,0.833333333333333,0.698601223637883,0.195156302403991,0.0421373498296575,2.7906976744186,2.88372093023256,3.81395348837209,3.90697674418605,2.7906976744186,3.65116279069767,3,3.25581395348837,3.93023255813953,"0","1","0","0","Aberdare",5,15
32,26,6.04034938882867e-05,0.383983269201731,0.8,0.701302603796849,0.184977025678603,0.0381096934582511,2.46875,2.65625,3.6875,3.90625,3.03125,3.9375,3.25,3.3125,4,"0","1","0","0","Abijatta-Shalla Lake",5,14
32,24,2.04615108922747e-05,0.383983269201731,0.733333333333333,0.680599369132232,0.171929301163422,0.0332048906455457,2.64516129032258,3.03225806451613,3.80645161290323,3.80645161290323,3.19354838709677,3.83870967741935,3.25806451612903,3.06451612903226,4,"0","1","0","0","Abou Telfance",3,14
16,14,3.90067765119545e-07,0.383983269201731,0.857142857142857,0.693747736733507,0.138638387804131,0.0257228475923843,2.4375,3.125,3.8125,3.8125,3.5,4,3.21428571428571,3.21428571428571,4,"0","1","0","0","Addax",2,8
29,23,4.5483686428871e-07,0.383983269201731,0.777777777777778,0.754616717365288,0.186950806600205,0.0374151494612484,2.55172413793103,2.55172413793103,3.89655172413793,3.79310344827586,3.3448275862069,3.82758620689655,3.17241379310345,3.20689655172414,4,"0","1","0","0","Ai-Ais Hot Spring",4,10
67,52,0.00304571213715214,0.383983269201731,0.769230769230769,0.696925805023041,0.198223891569614,0.0442067350257456,2.75806451612903,2.79032258064516,3.79032258064516,3.83870967741935,2.80645161290323,3.69354838709677,3.25806451612903,3.19354838709677,4,"0","1","0","0","Akegera",5,17
22,17,1.09390413369322e-07,0.383983269201731,0.75,0.70569976216654,0.143368761444344,0.0273380177009605,2.13636363636364,3,3.86363636363636,3.86363636363636,3.27272727272727,3.86363636363636,3.6,3.3,4,"0","1","0","0","Alor",3,11
37,34,0.000147533985065045,0.383983269201731,0.914285714285714,0.70455965788547,0.211504893194249,0.0488170482972978,2.75,2.72222222222222,3.80555555555556,3.63888888888889,2.36111111111111,3.66666666666667,3.02777777777778,3.41666666666667,3.91666666666667,"0","1","0","0","Amani",5,13
47,33,2.41123853907624e-05,0.383983269201731,0.688888888888889,0.660364916128656,0.170941520575659,0.0322534464680232,2.77777777777778,3.08888888888889,3.86666666666667,3.91111111111111,3.13333333333333,3.75555555555556,3.11111111111111,3.08888888888889,4,"0","1","0","0","Amboseli",4,15
44,35,5.77929452797126e-05,0.383983269201731,0.785714285714286,0.725711952509617,0.177532692841055,0.036509527768269,2.59090909090909,2.79545454545455,3.84090909090909,3.75,3.25,3.95454545454545,3.22727272727273,3.43181818181818,4,"0","1","0","0","Angola",5,14
17,16,2.95888162399689e-05,0.383983269201731,0.933333333333333,0.674276232658371,0.197520137552889,0.0416635386025857,2.64705882352941,3,4,3.76470588235294,2.58823529411765,3.64705882352941,2.47058823529412,3.11764705882353,3.82352941176471,"0","1","0","0","Arabuko-Sokoke",4,10
25,15,1.62978491612495e-05,0.383983269201731,0.565217391304348,0.675101069244726,0.134620922613714,0.019367258382643,2.80952380952381,3.66666666666667,4,3.85714285714286,3.38095238095238,3.66666666666667,2.42857142857143,3.28571428571429,4,"0","1","0","0","Arawale",3,11
43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,"0","1","0","0","Arli",4,15
43,33,4.89769914252895e-05,0.383983269201731,0.75609756097561,0.691906670007943,0.178146747857892,0.0364388377035546,2.5952380952381,2.97619047619048,3.83333333333333,3.78571428571429,3.11904761904762,3.80952380952381,3.26190476190476,2.92857142857143,4,"0","1","0","0","Arly",4,15
