"name","area","WDPAid","patchRichness","nPatches","stddev_WC","mean_WC","analysis_scale","shortName","fullName","country","latitude","longitude","Notes","nbsp","sing.sp","FRic","qual.FRic","FEve","FDiv","FDis","RaoQ","CWM.locomotor_rowan","CWM.trophic_rowan","CWM.bodymass","nLocomotor","nTrophic"
"Réserve partielle de faune d'Ansongo-Ménaka",15276.0288271488,2327,8,31737,0.00822338754470599,0.00662199708928431,100,"Reserve Temporaire","Reserve Temporaire de Faune d'Ansongo-Menaka","Mali",15.55,1.7,"",25,25,6.44387902380607e-08,0.310578049919494,0.805571304840663,0.575425331537482,0.3384220889602,0.128235567914323,"T","C",54376.6495,4,9
"Kibira",479.59184066615,9161,11,4303,0.0514635410679936,0.84061890576732,100,"Kibira NP","Kibira National Park","Burundi",-3.6,29.32,"",65,65,0.00344189884408404,0.310578049919494,0.757482297920661,0.638433874869287,0.37150285063529,0.144983606176542,"T","F",45902.6227820513,5,17
"Parc national du Ruvubu",535.548987687057,9160,10,8372,0.115242957481179,0.61345140181657,100,"Ruvubu NP","Ruvubu National Park","Burundi",-3.13,30.38,"",58,58,0.00311913494143467,0.310578049919494,0.768168181248755,0.659731462626765,0.365142297252021,0.1427067029023,"T","C",85331.8218534483,5,17
"Réserve naturelle du Rusizi",85.4274708933633,9162,8,1280,0.0886550504898242,0.573636131063045,100,"Rusizi NP","Rusizi National Park","Burundi",-3.24,29.25,"",52,52,0.00262553232888698,0.310578049919494,0.792322925138661,0.635682415817419,0.365668712921959,0.142654415657607,"T","C",72898.4455288462,5,17
"Bururi Forest",26.9677323827126,9164,9,435,0.111380040299431,0.796065334130581,100,"Bururi Forest NR","Bururi Forest National Reserve","Burundi",-3.94,29.6,"",49,49,0.00316274717502767,0.310578049919494,0.773385141867653,0.624430001898243,0.363561744462894,0.140334072853521,"T","F",71146.9709353741,5,16
"Waza",1412.65424568481,608,6,6870,0.0801354619942431,0.252803831606565,100,"Waza NP","Waza National Park","Cameroon",11.29,14.69,"",42,42,2.69058095784145e-06,0.310578049919494,0.764320839246006,0.593964942895172,0.318242053372799,0.118858081450623,"T","C",163521.874464286,3,15
"Mbam et Djerem",4306.80278790466,20166,11,18970,0.115527000752474,0.76834352517879,100,"Mbam et Djerem NP","Mbam et Djerem National Park","Cameroon",5.86,12.77,"",47,47,0.0182908817886283,0.310578049919494,0.815026310721905,0.64468959321409,0.367213070102592,0.141518489667776,"T","F",42382.6413297872,5,17
"Boumba Bek",2374.35572680993,308624,10,736,0.029992628132819,0.876878408774171,100,"Boumba Bek/Neki NP","Boumba Bek/Neki National Parl","Cameroon",2.51,14.72,"",48,48,0.0170179216461522,0.310578049919494,0.76934992276212,0.682268818221308,0.383123185483644,0.156534592863779,"T","F",116094.368645833,5,13
"Korup",1268.07286343403,20058,9,897,0.0894448162174968,0.723099193975347,100,"Korup NP","Korup National Park","Cameroon",5.1,8.51,"",44,44,0.00187781037600445,0.310578049919494,0.784641274440989,0.671936612079721,0.395201733191975,0.163128919730411,"T","F",113382.85,5,12
"Campo-Ma'an",2621.8886663592,1242,13,3205,0.146334163882146,0.84617691854935,100,"Campo Ma'an NP","Campo Ma'an National Park","Cameroon",2.46,10.3,"",48,48,0.0157714988886932,0.310578049919494,0.780769637379559,0.684634915498833,0.386883798688963,0.159453640105985,"T","F",143343.4909375,5,13
"Yankari",2397.21555272932,1332,10,14497,0.0890893339336389,0.277127323085788,100,"Yankari","Yankari Game Reserve","Nigeria",9.826286,10.5296115,"",37,37,2.59903531210077e-06,0.310578049919494,0.93529420517276,0.577500872780515,0.32799863425712,0.12540314013879,"T","C",202751.50972973,4,14
"W (Benin)",5806.17191365083,12201,10,25320,0.0885085657581938,0.276011939638892,100,"Benin","Benin City","Nigeria",6.5,5.5,"",30,30,0.000245389241775769,0.310578049919494,0.8133966472174,0.718014206438846,0.400857830560589,0.170547988310854,"T","F",137357.489666667,5,13
"Kidepo Valley",1437.23245553074,958,10,8343,0.101698391621801,0.436943869651758,100,"Kidepo","Kidepo National Park","Uganda",3.86,33.8,"Kidepo Valley",45,45,0.00109918931180982,0.310578049919494,0.871998653552155,0.623515750394535,0.33813795484994,0.130008341448,"T","C",201050.170444444,4,14
"Rwenzori Mountains",998.905644444759,18438,13,8141,0.0942553468658578,0.776051769406361,100,"Rwenzori NP","Rwenzori National Park","Uganda",0.13,30,"",49,49,0.00327959397106565,0.310578049919494,0.849414956432202,0.643070287911524,0.370490470161949,0.148880272847868,"T","F",153911.485663265,5,16
"Kibale",792.224748326657,40002,11,2700,0.0555450975453974,0.80105640817634,100,"Kibale NP","Kibale National Park","Uganda",0.53,30.38,"",72,72,0.0203467244974157,0.310578049919494,0.711155706505275,0.662035322251002,0.368077897213541,0.146266264946047,"T","F",112950.675104167,5,17
"Murchison Falls",3895.11626338592,956,12,33226,0.144142232976715,0.598994726181317,100,"Kabalega/Murchison","Kabalega/Murchison Falls National Park","Uganda",2.25,31.8,"",44,44,0.00203725756897845,0.310578049919494,0.852492611920871,0.627425914075808,0.3630364559879,0.145062653032361,"T","C",185168.896363636,5,16
"Fada Archei",1745.53266343474,9033,5,1170,NA,NA,100,"Fada Archei FR","Fada Archei Faunal Reserve","Chad",16.96,21.4,"",20,20,8.86144767915939e-09,0.310578049919494,0.833619179023184,0.57988759998233,0.314918032659674,0.112476674254421,"T","C",19198.395375,3,10
"Mandelia",1321.29839745131,5166,7,6761,0.0955220326351348,0.361131644510704,100,"Mandelia","Mandelia Faunal Reserve","Chad",11.56,15.22,"",48,48,2.300990782724e-06,0.310578049919494,0.752016573756878,0.589330686519738,0.318199349715989,0.116485263106075,"T","C",70162.7668229167,4,16
"Binder-Léré",1133.53653160855,5168,10,5032,0.0786383573826283,0.346445564022898,100,"Binder","Binder Faunal Reserve","Chad",9.63,14.41,"",43,43,0.000137062017997176,0.310578049919494,0.770037612670069,0.619763269700714,0.331919143832974,0.12242086712405,"T","C",53081.1001744186,5,15
"Foret de Bandia",104.933988398974,352632,5,620,0.0648245518000398,0.345419955550186,100,"Bandia","Bandia","Senegal",14.59,-16.97,"",22,22,8.26947048270688e-07,0.310578049919494,0.729251410427746,0.66110594335778,0.331262876712957,0.120967278649396,"T","C",12873.905,4,10
"Kapama Game Reserve",83.6123649907673,555570390,10,579,0.0617288921551459,0.480043878545806,100,"Kapama GR","Kapama Game Reserve","South Africa",-24.3,31,"",49,49,3.54350476639589e-06,0.310578049919494,0.88272261565589,0.604952614805684,0.352250038951501,0.1404631829874,"T","C",247164.285306122,4,16
"Mushandike",125.625422726371,1479,9,984,0.102041115530867,0.539479919117143,100,"Mushandike","Mushandike Sanctuary","Zimbabwe",-8.68,29.44,"",46,46,0.000204517842741064,0.310578049919494,0.758956431813099,0.585811563097955,0.333712455169872,0.123672721173306,"T","C",38744.1482065217,5,16
"Mare aux Hippopotames",153.062512387361,28581,10,982,0.0933517782030464,0.387192353777056,100,"Mare aux Hippootames","Mare aux Hippootames Bird Reserve","Burkina Faso",11.59,-4.15,"",40,40,2.79363422431736e-06,0.310578049919494,0.749995429964109,0.588879804134332,0.339740848170573,0.126725128391111,"T","C",74084.1646875,4,14
"National Park Iona",15315.727132169,347,10,25630,0.0687042005972898,0.035822759202886,100,"Iona NP","Iona National Park","Angola",-16.5,12.54,"",46,46,2.30463997348559e-05,0.310578049919494,0.780861032803451,0.602453987452507,0.354552289966226,0.137295484405946,"T","C",96529.3269565217,4,15
"National Park Cameia",14240.6696712207,349,11,37384,0.0734177210560564,0.322924683357877,100,"Kameia NP","Kameia (Cameia) National Park","Angola",-11.85,21.67,"",54,54,0.00180456185480511,0.310578049919494,0.79910943383188,0.67223877502892,0.354889492230765,0.136315229201056,"T","C",59208.7944907407,5,16
"National Park Bicuar",7755.39039646189,350,10,36433,0.136731176933247,0.559577571967275,100,"Bikuar NP","Bikuar National Park","Angola",-15.28,14.76,"Bicuar National Park",53,53,0.00139442109992301,0.310578049919494,0.790820826879354,0.611389413211592,0.346555191245987,0.133228877468923,"T","C",85497.0514622641,5,17
"National Park Mupa",5386.23874503922,2249,9,34661,0.0904785658936808,0.507317660551947,100,"Mupa NP","Mupa National Park","Angola",-15.91,15.59,"",53,53,0.000256195073004012,0.310578049919494,0.790820566295443,0.600153418811761,0.345587989556112,0.132866110148716,"T","C",107905.357688679,5,17
"National Park Luengue-Luiana",10470.3948022368,4493,9,56360,0.0999605300421114,0.499148017616703,100,"Luiana NP","Luiana National Park","Angola",-15.5,15.3,"",56,56,0.000238678697554511,0.310578049919494,0.879447985971203,0.605782282749317,0.348577994370878,0.137905530972902,"T","C",246051.774642857,5,17
"National Park Mavinga",5631.43710031837,5081,8,27247,0.0992327520816971,0.597310927300378,100,"Mavinga PR","Mavinga Partial Reserve","Angola",-15.5,20.93,"",48,48,0.000188030044646265,0.310578049919494,0.789768516960369,0.60345414254399,0.334579509184338,0.125315447756384,"T","C",89632.91515625,5,17
